,As of,Rank,Title,Type,Days In Top 10
911,2020-07-01,2,Eurovision Song Contest: Th…,Movie,5
914,2020-07-01,5,365 Days,Movie,24
916,2020-07-01,7,Feel the Beat,Movie,12
917,2020-07-01,8,The Nut Job,Movie,11
919,2020-07-01,10,Love,Movie,8
922,2020-07-02,3,Patriots Day,Movie,1
924,2020-07-02,5,Eurovision Song Contest: Th…,Movie,6
926,2020-07-02,7,365 Days,Movie,25
928,2020-07-02,9,The Town,Movie,1
931,2020-07-03,2,Patriots Day,Movie,2
934,2020-07-03,5,The Town,Movie,2
935,2020-07-03,6,A Thousand Words,Movie,1
937,2020-07-03,8,Eurovision Song Contest: Th…,Movie,7
938,2020-07-03,9,365 Days,Movie,26
942,2020-07-04,3,Patriots Day,Movie,3
945,2020-07-04,6,The Town,Movie,3
946,2020-07-04,7,Desperados,Movie,1
948,2020-07-04,9,Eurovision Song Contest: Th…,Movie,8
949,2020-07-04,10,365 Days,Movie,27
953,2020-07-05,4,Patriots Day,Movie,4
954,2020-07-05,5,Desperados,Movie,2
956,2020-07-05,7,The Town,Movie,4
957,2020-07-05,8,A Thousand Words,Movie,2
959,2020-07-05,10,365 Days,Movie,28
963,2020-07-06,4,Patriots Day,Movie,5
964,2020-07-06,5,Desperados,Movie,3
965,2020-07-06,6,The Town,Movie,5
967,2020-07-06,8,A Thousand Words,Movie,3
968,2020-07-06,9,I Now Pronounce You Chuck a…,Movie,1
969,2020-07-06,10,Double Jeopardy,Movie,1
973,2020-07-07,4,Desperados,Movie,4
974,2020-07-07,5,Patriots Day,Movie,6
976,2020-07-07,7,The Town,Movie,6
977,2020-07-07,8,I Now Pronounce You Chuck a…,Movie,2
978,2020-07-07,9,A Thousand Words,Movie,4
979,2020-07-07,10,Double Jeopardy,Movie,2
983,2020-07-08,4,Desperados,Movie,5
985,2020-07-08,6,Patriots Day,Movie,7
986,2020-07-08,7,I Now Pronounce You Chuck a…,Movie,3
987,2020-07-08,8,The Town,Movie,7
988,2020-07-08,9,Only,Movie,1
989,2020-07-08,10,Dr. Seussâ The Lorax,Movie,1
992,2020-07-09,3,Dr. Seussâ The Lorax,Movie,2
994,2020-07-09,5,Only,Movie,2
995,2020-07-09,6,Desperados,Movie,6
997,2020-07-09,8,I Now Pronounce You Chuck a…,Movie,4
998,2020-07-09,9,Patriots Day,Movie,8
999,2020-07-09,10,The Town,Movie,8
1001,2020-07-10,2,Dr. Seussâ The Lorax,Movie,3
1004,2020-07-10,5,Desperados,Movie,7
1005,2020-07-10,6,Only,Movie,3
1007,2020-07-10,8,I Now Pronounce You Chuck a…,Movie,5
1008,2020-07-10,9,The Town,Movie,9
1010,2020-07-11,1,The Old Guard,Movie,1
1012,2020-07-11,3,Dr. Seussâ The Lorax,Movie,4
1017,2020-07-11,8,Desperados,Movie,8
1019,2020-07-11,10,Only,Movie,4
1020,2020-07-12,1,The Old Guard,Movie,2
1022,2020-07-12,3,Dr. Seussâ The Lorax,Movie,5
1027,2020-07-12,8,Only,Movie,5
1028,2020-07-12,9,Desperados,Movie,9
1030,2020-07-13,1,The Old Guard,Movie,3
1033,2020-07-13,4,Dr. Seussâ The Lorax,Movie,6
1036,2020-07-13,7,Only,Movie,6
1039,2020-07-13,10,Desperados,Movie,10
1040,2020-07-14,1,The Old Guard,Movie,4
1042,2020-07-14,3,Dr. Seussâ The Lorax,Movie,7
1048,2020-07-14,9,Only,Movie,7
1049,2020-07-14,10,Desperados,Movie,11
1050,2020-07-15,1,The Old Guard,Movie,5
1052,2020-07-15,3,Dr. Seussâ The Lorax,Movie,8
1060,2020-07-16,1,The Old Guard,Movie,6
1063,2020-07-16,4,Dr. Seussâ The Lorax,Movie,9
1070,2020-07-17,1,Fatal Affair,Movie,1
1071,2020-07-17,2,The Old Guard,Movie,7
1074,2020-07-17,5,Dr. Seussâ The Lorax,Movie,10
1080,2020-07-18,1,Fatal Affair,Movie,2
1082,2020-07-18,3,The Old Guard,Movie,8
1085,2020-07-18,6,Dr. Seussâ The Lorax,Movie,11
1091,2020-07-19,2,Fatal Affair,Movie,3
1092,2020-07-19,3,The Old Guard,Movie,9
1096,2020-07-19,7,Dr. Seussâ The Lorax,Movie,12
1101,2020-07-20,2,Fatal Affair,Movie,4
1102,2020-07-20,3,The Old Guard,Movie,10
1108,2020-07-20,9,Dr. Seussâ The Lorax,Movie,13
1112,2020-07-21,3,Fatal Affair,Movie,5
1115,2020-07-21,6,The Old Guard,Movie,11
1116,2020-07-21,7,Dr. Seussâ The Lorax,Movie,14
1122,2020-07-22,3,Fatal Affair,Movie,6
1125,2020-07-22,6,The Old Guard,Movie,12
1128,2020-07-22,9,Dr. Seussâ The Lorax,Movie,15
1134,2020-07-23,5,Fatal Affair,Movie,7
1136,2020-07-23,7,Ip Man 4: The Finale,Movie,1
1139,2020-07-23,10,Dr. Seussâ The Lorax,Movie,16
1143,2020-07-24,4,Ip Man 4: The Finale,Movie,2
1146,2020-07-24,7,Dr. Seussâ The Lorax,Movie,17
1149,2020-07-24,10,Fatal Affair,Movie,8
1150,2020-07-25,1,The Kissing Booth 2,Movie,1
1154,2020-07-25,5,Ip Man 4: The Finale,Movie,3
